Target,Option1,Option2,corr_similar,corr_opposite,task_type,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,Target_ns,Option1_ns,Option2_ns,corr_similar_ns,corr_opposite_ns,task_type_ns,corr_resp_ns,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instruction.started,text.started,key_resp_3.started,Instruction.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,trial.started,Fixation.started,textbox.started,key_resp.started,text_2.started,Target_word.started,opt1_text.started,Opt2_text.started,Fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,break_2.started,text_5.started,key_resp_4.started,text_5.stopped,break_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trial_2.started,Fixation1.started,text_4.started,textbox_2.started,Target_.started,Option01.started,Option02.started,key_resp_2.started,Fixation1.stopped,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,Thankyou.started,textbox_3.started,textbox_3.stopped,Thankyou.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
Predict,Foresee,Overlook,Foresee,Overlook,opposite,Overlook,20,20,0,right,0,3.9728841,None,,,,,,,,,,,,0,20,20,48,,,,,75.7011117,,,,,,,,,75.6967215,75.7011117,75.7011117,75.7011117,76.1840022,76.1840022,76.1840022,76.1840022,76.1902286,79.6821083,right,0,3.9728841,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Happy,Elated,Miserable,Elated,Miserable,similar,Elated,21,21,0,left,0,2.705449,None,,,,,,,,,,,,0,21,21,9,,,,,79.7026877,,,,,,,,,79.6981343,79.7026877,79.7026877,79.7026877,80.185726,80.185726,80.185726,80.185726,80.1918703,82.4105862,left,0,2.705449,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Tired,Weary,Energetic,Weary,Energetic,opposite,Energetic,22,22,0,right,0,3.1802733,None,,,,,,,,,,,,0,22,22,16,,,,,82.4318607,,,,,,,,,82.426031,82.4318607,82.4318607,82.4318607,82.9113505,82.9113505,82.9113505,82.9113505,82.9261233,85.6131456,right,0,3.1802733,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Weak,Feeble,Strong,Feeble,Strong,opposite,Strong,23,23,0,right,0,1.9194349,None,,,,,,,,,,,,0,23,23,20,,,,,85.6313657,,,,,,,,,85.6253717,85.6313657,85.6313657,85.6313657,86.1162397,86.1162397,86.1162397,86.1162397,86.1228185,87.5519816,right,0,1.9194349,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Hard,Arduous,Soft,Arduous,Soft,opposite,Soft,24,24,0,right,0,3.7309983,None,,,,,,,,,,,,0,24,24,5,,,,,87.5688768,,,,,,,,,87.5627097,87.5688768,87.5688768,87.5688768,88.0542997,88.0542997,88.0542997,88.0542997,88.0603907,91.3036074,right,0,3.7309983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Dangerous,Hazardous,Safe,Hazardous,Safe,opposite,Safe,25,25,0,right,0,2.9647418,None,,,,,,,,,,,,0,25,25,35,,,,,91.3259584,,,,,,,,,91.3202063,91.3259584,91.3259584,91.3259584,91.804475,91.804475,91.804475,91.804475,91.8182832,94.2979477,right,0,2.9647418,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Bitter,Acrid,Sweet,Acrid,Sweet,similar,Acrid,26,26,0,left,0,2.0524068,None,,,,,,,,,,,,0,26,26,30,,,,,94.3192611,,,,,,,,,94.3143462,94.3192611,94.3192611,94.3192611,94.7992762,94.7992762,94.7992762,94.7992762,94.8128532,96.3765107,left,0,2.0524068,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Easy,Effortless,Arduous,Effortless,Arduous,similar,Effortless,27,27,0,left,0,2.9691142,None,,,,,,,,,,,,0,27,27,2,,,,,96.3887705,,,,,,,,,96.3847314,96.3887705,96.3887705,96.3887705,96.8700664,96.8700664,96.8700664,96.8700664,96.8844538,99.3631419,left,0,2.9691142,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Strong,Robust,Fragile,Robust,Fragile,opposite,Fragile,28,28,0,right,0,4.4717284,None,,,,,,,,,,,,0,28,28,18,,,,,99.3886847,,,,,,,,,99.382235,99.3886847,99.3886847,99.3886847,99.8566355,99.8566355,99.8566355,99.8566355,99.8871512,103.8635953,right,0,4.4717284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Curious,Inquisitive,Indifferent,Inquisitive,Indifferent,similar,Inquisitive,29,29,0,left,0,3.4830379,None,,,,,,,,,,,,0,29,29,49,,,,,103.8870049,,,,,,,,,103.8822544,103.8870049,103.8870049,103.8870049,104.3582041,104.3582041,104.3582041,104.3582041,104.3793081,107.3742698,left,0,3.4830379,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Deep,Profound,Shallow,Profound,Shallow,opposite,Shallow,30,30,0,right,0,1.8477556,None,,,,,,,,,,,,0,30,30,22,,,,,107.3945216,,,,,,,,,107.3896748,107.3945216,107.3945216,107.3945216,107.8781891,107.8781891,107.8781891,107.8781891,107.8850792,109.2470348,right,0,1.8477556,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Polite,Courteous,Rude,Courteous,Rude,similar,Courteous,31,31,0,left,0,2.0316233,None,,,,,,,,,,,,0,31,31,33,,,,,109.2789946,,,,,,,,,109.2720637,109.2789946,109.2789946,109.2789946,109.749931,109.749931,109.749931,109.749931,109.769592,111.3171784,left,0,2.0316233,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Silent,Muted,Noisy,Muted,Noisy,similar,Muted,32,32,0,right,0,2.7958304,None,,,,,,,,,,,,0,32,32,14,,,,,111.3360884,,,,,,,,,111.3295446,111.3360884,111.3360884,111.3360884,111.8214584,111.8214584,111.8214584,111.8214584,111.8287269,114.1374531,right,0,2.7958304,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Old,Ancient,Modern,Ancient,Modern,similar,Ancient,33,33,0,left,0,2.434585,None,,,,,,,,,,,,0,33,33,6,,,,,114.1555037,,,,,,,,,114.1503781,114.1555037,114.1555037,114.1555037,114.6416827,114.6416827,114.6416827,114.6416827,114.6477876,116.5912522,left,0,2.434585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Quiet,Tranquil,Loud,Tranquil,Loud,opposite,Loud,34,34,0,right,0,3.3455885,None,,,,,,,,,,,,0,34,34,39,,,,,116.6145176,,,,,,,,,116.6091374,116.6145176,116.6145176,116.6145176,117.0961291,117.0961291,117.0961291,117.0961291,117.1090631,119.9689771,right,0,3.3455885,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Honest,Sincere,Deceitful,Sincere,Deceitful,opposite,Deceitful,35,35,0,right,0,3.2186567,None,,,,,,,,,,,,0,35,35,3,,,,,119.9891421,,,,,,,,,119.9839262,119.9891421,119.9891421,119.9891421,120.4701852,120.4701852,120.4701852,120.4701852,120.4840049,123.2132441,right,0,3.2186567,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Lonely,Isolated,Sociable,Isolated,Sociable,opposite,Sociable,36,36,0,right,0,2.2296079,None,,,,,,,,,,,,0,36,36,10,,,,,123.2322479,,,,,,,,,123.2277906,123.2322479,123.2322479,123.2322479,123.7138625,123.7138625,123.7138625,123.7138625,123.7284981,125.4673007,right,0,2.2296079,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Large,Massive,Tiny,Massive,Tiny,similar,Massive,37,37,0,right,0,1.9344284,None,,,,,,,,,,,,0,37,37,11,,,,,125.4877911,,,,,,,,,125.481484,125.4877911,125.4877911,125.4877911,125.9677121,125.9677121,125.9677121,125.9677121,125.9823338,127.4301894,right,0,1.9344284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Shortage,Deficit,Surplus,Deficit,Surplus,similar,Deficit,38,38,0,left,0,3.2264227,None,,,,,,,,,,,,0,38,38,43,,,,,127.4477831,,,,,,,,,127.4435675,127.4477831,127.4477831,127.4477831,127.9237059,127.9237059,127.9237059,127.9237059,127.9457233,130.6825,left,0,3.2264227,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Calm,Serene,Agitated,Serene,Agitated,opposite,Agitated,39,39,0,right,0,2.2121664,None,,,,,,,,,,,,0,39,39,4,,,,,130.703646,,,,,,,,,130.6984492,130.703646,130.703646,130.703646,131.1865411,131.1865411,131.1865411,131.1865411,131.1923732,132.9209591,right,0,2.2121664,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Beautiful,Elegant,Hideous,Elegant,Hideous,opposite,Hideous,40,40,0,left,0,3.4933247,None,,,,,,,,,,,,0,40,40,7,,,,,132.9388596,,,,,,,,,132.9337429,132.9388596,132.9388596,132.9388596,133.4216972,133.4216972,133.4216972,133.4216972,133.4280885,136.4391577,left,0,3.4933247,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Angry,Irate,Calm,Irate,Calm,opposite,Calm,41,41,0,right,0,3.2523278,None,,,,,,,,,,,,0,41,41,0,,,,,136.4558002,,,,,,,,,136.4501076,136.4558002,136.4558002,136.4558002,136.9404276,136.9404276,136.9404276,136.9404276,136.9459066,139.7090599,right,0,3.2523278,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Slow,Leisurely,Rapid,Leisurely,Rapid,similar,Leisurely,42,42,0,left,0,8.5693932,None,,,,,,,,,,,,0,42,42,23,,,,,139.7330889,,,,,,,,,139.7270139,139.7330889,139.7330889,139.7330889,140.2129493,140.2129493,140.2129493,140.2129493,140.2256087,148.3092693,left,0,8.5693932,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Sharp,Acute,Blunt,Acute,Blunt,opposite,Blunt,43,43,0,right,0,5.580015,None,,,,,,,,,,,,0,43,43,26,,,,,148.3231947,,,,,,,,,148.3196343,148.3231947,148.3231947,148.3231947,148.8056494,148.8056494,148.8056494,148.8056494,148.8117846,153.9104997,right,0,5.580015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Light,Radiant,Dark,Radiant,Dark,opposite,Dark,44,44,0,right,0,2.1345413,None,,,,,,,,,,,,0,44,44,37,,,,,153.9265053,,,,,,,,,153.9216594,153.9265053,153.9265053,153.9265053,154.4116506,154.4116506,154.4116506,154.4116506,154.4173261,156.0626691,right,0,2.1345413,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Safe,Secure,Perilous,Secure,Perilous,similar,Secure,45,45,0,left,0,4.5758172,None,,,,,,,,,,,,0,45,45,34,,,,,156.0851885,,,,,,,,,156.0794671,156.0851885,156.0851885,156.0851885,156.5601185,156.5601185,156.5601185,156.5601185,156.5782012,160.6629454,left,0,4.5758172,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Short,Brief,Lengthy,Brief,Lengthy,similar,Brief,46,46,0,left,0,3.4507003,None,,,,,,,,,,,,0,46,46,29,,,,,160.6811183,,,,,,,,,160.6760655,160.6811183,160.6811183,160.6811183,161.1583898,161.1583898,161.1583898,161.1583898,161.1718623,164.1329266,left,0,3.4507003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Rough,Abrasive,Smooth,Abrasive,Smooth,opposite,Smooth,47,47,0,right,0,2.6965755,None,,,,,,,,,,,,0,47,47,40,,,,,164.1524815,,,,,,,,,164.1473653,164.1524815,164.1524815,164.1524815,164.6338026,164.6338026,164.6338026,164.6338026,164.6476769,166.8522765,right,0,2.6965755,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Brave,Valiant,Cowardly,Valiant,Cowardly,similar,Valiant,48,48,0,right,0,3.059352,None,,,,,,,,,,,,0,48,48,13,,,,,166.8773838,,,,,,,,,166.8719928,166.8773838,166.8773838,166.8773838,167.3563193,167.3563193,167.3563193,167.3563193,167.3690805,169.9380418,right,0,3.059352,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
Rich,Affluent,Poor,Affluent,Poor,opposite,Poor,49,49,0,right,0,3.6974033,None,,,,,,,,,,,,0,49,49,24,,,,,169.9614629,,,,,,,,,169.9546254,169.9614629,169.9614629,169.9614629,170.4422828,170.4422828,170.4422828,170.4422828,170.4547797,173.6647746,right,0,3.6974033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.6649617,173.6726176,173.6726176,174.6715074,180.8524219,space,7.1726945,None,,,,,,,,,,,,,,,,,,,P5,1,2025-11-24_19h54.03.310,Solo Project,,2025.1.1,120.2214961,2025-11-24 19h54.37.960291 +0530
