Target,Option1,Option2,corr_similar,corr_opposite,task_type,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,Target_ns,Option1_ns,Option2_ns,corr_similar_ns,corr_opposite_ns,task_type_ns,corr_resp_ns,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instruction.started,text.started,key_resp_3.started,Instruction.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,trial.started,Fixation.started,textbox.started,key_resp.started,text_2.started,Target_word.started,opt1_text.started,Opt2_text.started,Fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,break_2.started,text_5.started,key_resp_4.started,text_5.stopped,break_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trial_2.started,Fixation1.started,text_4.started,textbox_2.started,Target_.started,Option01.started,Option02.started,key_resp_2.started,Fixation1.stopped,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,Thankyou.started,textbox_3.started,textbox_3.stopped,Thankyou.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
Tall,Towering,Short,Towering,Short,similar,Towering,19,19,0,left,0,4.121350500034168,None,,,,,,,,,,,,0,19,19,42,,,,,159.25707549997605,,,,,,,,,159.2521128000226,159.25707549997605,159.25707549997605,159.25707549997605,159.7395907000173,159.7395907000173,159.7395907000173,159.7395907000173,159.74792540003546,163.3833336000098,left,0,4.121350500034168,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,001,2025-11-24_16h58.26.605,Solo Project,,2025.1.1,120.38127166395898,2025-11-24 16h58.34.280851 +0530,
Happy,Elated,Miserable,Elated,Miserable,similar,Elated,20,20,0,left,0,3.975119199953042,None,,,,,,,,,,,,0,20,20,9,,,,,163.3960915999487,,,,,,,,,163.39044560003094,163.3960915999487,163.3960915999487,163.3960915999487,163.8738369999919,163.8738369999919,163.8738369999919,163.8738369999919,163.89056049997453,167.3776433999883,left,0,3.975119199953042,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,001,2025-11-24_16h58.26.605,Solo Project,,2025.1.1,120.38127166395898,2025-11-24 16h58.34.280851 +0530,
Easy,Effortless,Arduous,Effortless,Arduous,similar,Effortless,21,21,0,left,0,4.5786977000534534,None,,,,,,,,,,,,0,21,21,2,,,,,167.3928649999434,,,,,,,,,167.3882221999811,167.3928649999434,167.3928649999434,167.3928649999434,167.87519359996077,167.87519359996077,167.87519359996077,167.87519359996077,167.891835300019,171.97756489994936,left,0,4.5786977000534534,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,001,2025-11-24_16h58.26.605,Solo Project,,2025.1.1,120.38127166395898,2025-11-24 16h58.34.280851 +0530,
Polite,Courteous,Rude,Courteous,Rude,similar,Courteous,22,22,0,left,0,5.746050799963996,None,,,,,,,,,,,,0,22,22,33,,,,,171.9932633000426,,,,,,,,,171.98857319995295,171.9932633000426,171.9932633000426,171.9932633000426,172.47570810001343,172.47570810001343,172.47570810001343,172.47570810001343,172.48384000000078,177.7414932999527,left,0,5.746050799963996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,001,2025-11-24_16h58.26.605,Solo Project,,2025.1.1,120.38127166395898,2025-11-24 16h58.34.280851 +0530,
Beautiful,Elegant,Hideous,Elegant,Hideous,opposite,Hideous,23,23,0,right,0,6.029262700001709,None,,,,,,,,,,,,0,23,23,7,,,,,177.75975600001402,,,,,,,,,177.75411550002173,177.75975600001402,177.75975600001402,177.75975600001402,178.24195910000708,178.24195910000708,178.24195910000708,178.24195910000708,178.25676859996747,183.79733930004295,right,0,6.029262700001709,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,001,2025-11-24_16h58.26.605,Solo Project,,2025.1.1,120.38127166395898,2025-11-24 16h58.34.280851 +0530,
Safe,Secure,Perilous,Secure,Perilous,similar,Secure,24,24,0,left,0,4.105773000046611,None,,,,,,,,,,,,0,24,24,34,,,,,183.81280079996213,,,,,,,,,183.8089033999713,183.81280079996213,183.81280079996213,183.81280079996213,184.2900775000453,184.2900775000453,184.2900775000453,184.2900775000453,184.3045430999482,187.92333250003867,left,0,4.105773000046611,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,001,2025-11-24_16h58.26.605,Solo Project,,2025.1.1,120.38127166395898,2025-11-24 16h58.34.280851 +0530,
Kind,Benevolent,Cruel,Benevolent,Cruel,similar,Benevolent,25,25,0,left,0,6.960363500053063,None,,,,,,,,,,,,0,25,25,19,,,,,187.94007490004878,,,,,,,,,187.93582829996012,187.94007490004878,187.94007490004878,187.94007490004878,188.42222830001265,188.42222830001265,188.42222830001265,188.42222830001265,188.43914799997583,194.9025157999713,left,0,6.960363500053063,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,001,2025-11-24_16h58.26.605,Solo Project,,2025.1.1,120.38127166395898,2025-11-24 16h58.34.280851 +0530,
Honest,Sincere,Deceitful,Sincere,Deceitful,opposite,Deceitful,26,26,0,right,0,8.583259299979545,None,,,,,,,,,,,,0,26,26,3,,,,,194.92237229994498,,,,,,,,,194.91573839995544,194.92237229994498,194.92237229994498,194.92237229994498,195.40140960004646,195.40140960004646,195.40140960004646,195.40140960004646,195.4178461000556,203.51245989999734,right,0,8.583259299979545,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,001,2025-11-24_16h58.26.605,Solo Project,,2025.1.1,120.38127166395898,2025-11-24 16h58.34.280851 +0530,
Old,Ancient,Modern,Ancient,Modern,similar,Ancient,27,27,0,left,0,4.835545600042678,None,,,,,,,,,,,,0,27,27,6,,,,,203.53326359996572,,,,,,,,,203.529000599985,203.53326359996572,203.53326359996572,203.53326359996572,204.00391259999014,204.00391259999014,204.00391259999014,204.00391259999014,204.02794249996077,208.37019919999875,left,0,4.835545600042678,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,001,2025-11-24_16h58.26.605,Solo Project,,2025.1.1,120.38127166395898,2025-11-24 16h58.34.280851 +0530,
Smooth,Sleek,Rough,Sleek,Rough,opposite,Rough,28,28,0,right,0,3.52220030000899,None,,,,,,,,,,,,0,28,28,41,,,,,208.38675049995072,,,,,,,,,208.38291509996634,208.38675049995072,208.38675049995072,208.38675049995072,208.87131539999973,208.87131539999973,208.87131539999973,208.87131539999973,208.8772646000143,211.91406830004416,right,0,3.52220030000899,None,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,001,2025-11-24_16h58.26.605,Solo Project,,2025.1.1,120.38127166395898,2025-11-24 16h58.34.280851 +0530,
